Symbol,BuyPrice,SellPrice
XRPUPUSDT,0.00000000,0.00000000
XRPDOWNUSDT,0.00000000,0.00000000
DOTUPUSDT,0.00000000,0.00000000
DOTDOWNUSDT,0.00000000,0.00000000
SRMBIDR,0.00,0.00
ONEBIDR,0.00,0.00
LINKTRY,436.30000000,436.60000000
USDTNGN,1233.60000000,1233.70000000
BELBNB,0.00000000,0.00000000
BELBTC,0.00001790,0.00001793
BELBUSD,0.00000000,0.00000000
BELUSDT,0.74880000,0.74890000
WINGBNB,0.00000000,0.00000000
WINGBTC,0.00016290,0.00016360
SWRVBNB,0.00000000,0.00000000
SWRVBUSD,0.00000000,0.00000000
WINGBUSD,0.00000000,0.00000000
WINGUSDT,6.81000000,6.82000000
LTCUPUSDT,0.00000000,0.00000000
LTCDOWNUSDT,0.00000000,0.00000000
LENDBKRW,0.00000000,0.00000000
SXPEUR,0.00000000,0.00000000
CREAMBNB,0.00000000,0.00000000
CREAMBUSD,0.00000000,0.00000000
UNIBNB,0.02491000,0.02494000
UNIBTC,0.00014930,0.00014940
UNIBUSD,0.00000000,0.00000000
UNIUSDT,6.24200000,6.24300000
NBSBTC,0.00000000,0.00000000
NBSUSDT,0.00000000,0.00000000
OXTBTC,0.00000190,0.00000191
OXTUSDT,0.07970000,0.07980000
SUNBTC,0.00000000,0.00000000
SUNUSDT,0.00730000,0.00731000
AVAXBNB,0.16274000,0.16293000
AVAXBTC,0.00097540,0.00097590
AVAXBUSD,40.71000000,40.73000000
AVAXUSDT,40.76000000,40.77000000
HNTBTC,0.00000000,0.00000000
HNTUSDT,0.00000000,0.00000000
BAKEBNB,0.00090240,0.00090670
BURGERBNB,0.00000000,0.00000000
SXPBIDR,0.00,0.00
LINKBKRW,0.00000000,0.00000000
FLMBNB,0.00000000,0.00000000
FLMBTC,0.00000223,0.00000224
FLMBUSD,0.00000000,0.00000000
FLMUSDT,0.09350000,0.09360000
SCRTBTC,0.00001042,0.00001044
SCRTETH,0.00019560,0.00019610
CAKEBNB,0.01012000,0.01013300
CAKEBUSD,0.00000000,0.00000000
SPARTABNB,0.00000000,0.00000000
UNIUPUSDT,0.00000000,0.00000000
UNIDOWNUSDT,0.00000000,0.00000000
ORNBTC,0.00002122,0.00002129
ORNUSDT,0.88980000,0.89030000
TRXNGN,15.20000000,50.00000000
SXPTRY,10.97700000,10.98400000
UTKBTC,0.00000229,0.00000230
UTKUSDT,0.09600000,0.09610000
XVSBNB,0.03869000,0.03879000
XVSBTC,0.00023190,0.00023230
XVSBUSD,0.00000000,0.00000000
XVSUSDT,9.69000000,9.70000000
ALPHABNB,0.00000000,0.00000000
ALPHABTC,0.00000247,0.00000248
ALPHABUSD,0.00000000,0.00000000
ALPHAUSDT,0.10330000,0.10340000
VIDTBTC,0.00000059,0.00000060
VIDTBUSD,0.00000000,0.00000000
AAVEBNB,0.36850000,0.36870000
BTCBRL,208047.00000000,208048.00000000
USDTBRL,4.97900000,4.98000000
AAVEBTC,0.00220600,0.00220700
AAVEETH,0.04140000,0.04144000
AAVEBUSD,0.00000000,0.00000000
AAVEUSDT,92.21000000,92.23000000
AAVEBKRW,0.00000000,0.00000000
NEARBNB,0.00938100,0.00939100
NEARBTC,0.00005622,0.00005625
NEARBUSD,2.34600000,2.34900000
NEARUSDT,2.34900000,2.35000000
SXPUPUSDT,0.00000000,0.00000000
SXPDOWNUSDT,0.00000000,0.00000000
DOTBKRW,0.00000000,0.00000000
SXPGBP,0.00000000,0.00000000
FILBNB,0.01894000,0.01896000
FILBTC,0.00011350,0.00011360
FILBUSD,0.00000000,0.00000000
FILUSDT,4.74200000,4.74300000
FILUPUSDT,0.00000000,0.00000000
FILDOWNUSDT,0.00000000,0.00000000
YFIUPUSDT,0.00000000,0.00000000
YFIDOWNUSDT,0.00000000,0.00000000
INJBNB,0.10283000,0.10316000
INJBTC,0.00061640,0.00061720
INJBUSD,25.67600000,25.79100000
INJUSDT,25.76200000,25.77000000
AERGOBTC,0.00000376,0.00000377
AERGOBUSD,0.00000000,0.00000000
LINKEUR,13.84500000,13.85000000
ONEBUSD,0.00000000,0.00000000
EASYETH,0.00000000,0.00000000
AUDIOBTC,0.00000507,0.00000508
AUDIOBUSD,0.00000000,0.00000000
AUDIOUSDT,0.21210000,0.21220000
CTKBNB,0.00294200,0.00295300
CTKBTC,0.00001761,0.00001764
CTKBUSD,0.00000000,0.00000000
CTKUSDT,0.73600000,0.73700000
BCHUPUSDT,0.00000000,0.00000000
BCHDOWNUSDT,0.00000000,0.00000000
BOTBTC,0.00000000,0.00000000
BOTBUSD,0.00000000,0.00000000
ETHBRL,11084.15000000,11088.69000000
DOTEUR,6.65600000,6.65800000
AKROBTC,0.00000000,0.00000000
AKROUSDT,0.00670000,0.00671000
KP3RBNB,0.00000000,0.00000000
KP3RBUSD,0.00000000,0.00000000
AXSBNB,0.02887000,0.02890000
AXSBTC,0.00017300,0.00017320
AXSBUSD,0.00000000,0.00000000
AXSUSDT,7.23000000,7.24000000
HARDBNB,0.00000000,0.00000000
HARDBTC,0.00000470,0.00000472
HARDBUSD,0.00000000,0.00000000
HARDUSDT,0.19660000,0.19690000
BNBBRL,1246.00000000,1247.00000000
LTCEUR,67.61000000,67.63000000
RENBTCBTC,0.00000000,0.00000000
RENBTCETH,0.00000000,0.00000000
DNTBUSD,0.00000000,0.00000000
DNTUSDT,0.00000000,0.00000000
SLPETH,0.00000136,0.00000137
ADAEUR,0.55420000,0.55430000
LTCNGN,0.00000000,255382.00000000
CVPETH,0.00000000,0.00000000
CVPBUSD,0.00000000,0.00000000
STRAXBTC,0.00002539,0.00002540
STRAXETH,0.00000000,0.00000000
STRAXBUSD,0.00000000,0.00000000
STRAXUSDT,1.06100000,1.06200000
FORBTC,0.00000048,0.00000049
FORBUSD,0.00000000,0.00000000
UNFIBNB,0.00000000,0.00000000
UNFIBTC,0.00016840,0.00016870
UNFIBUSD,0.00000000,0.00000000
UNFIUSDT,7.04200000,7.04400000
FRONTETH,0.00000000,0.00000000
FRONTBUSD,0.00000000,0.00000000
BCHABUSD,0.00000000,0.00000000
ROSEBTC,0.00000195,0.00000196
ROSEBUSD,0.00000000,0.00000000
ROSEUSDT,0.08177000,0.08181000
AVAXTRY,1189.60000000,1190.30000000
BUSDBRL,0.00000000,0.00000000
AVAUSDT,0.59900000,0.60000000
SYSBUSD,0.00000000,0.00000000
XEMUSDT,0.03760000,0.03761000
HEGICETH,0.00000000,0.00000000
HEGICBUSD,0.00000000,0.00000000
AAVEUPUSDT,0.00000000,0.00000000
AAVEDOWNUSDT,0.00000000,0.00000000
PROMBNB,0.00000000,0.00000000
PROMBUSD,0.00000000,0.00000000
XRPBRL,3.10400000,3.10500000
XRPNGN,165.00000000,1280.00000000
SKLBTC,0.00000101,0.00000102
SKLBUSD,0.00000000,0.00000000
SKLUSDT,0.04257000,0.04258000
BCHEUR,216.00000000,216.30000000
YFIEUR,0.00000000,0.00000000
ZILBIDR,0.00,0.00
SUSDBTC,0.00000000,0.00000000
SUSDETH,0.00000000,0.00000000
SUSDUSDT,0.00000000,0.00000000
COVERETH,0.00000000,0.00000000
COVERBUSD,0.00000000,0.00000000
GLMBTC,0.00000570,0.00000573
GLMETH,0.00000000,0.00000000
GHSTETH,0.00000000,0.00000000
GHSTBUSD,0.00000000,0.00000000
SUSHIUPUSDT,0.00000000,0.00000000
SUSHIDOWNUSDT,0.00000000,0.00000000
XLMUPUSDT,0.00000000,0.00000000
XLMDOWNUSDT,0.00000000,0.00000000
LINKBRL,74.32000000,74.45000000
LINKNGN,0.00000000,0.00000000
LTCRUB,0.00000000,0.00000000
TRXTRY,3.06160000,3.06200000
XLMEUR,0.11520000,0.11540000
DFETH,0.00000000,0.00000000
DFBUSD,0.00000000,0.00000000
GRTBTC,0.00000386,0.00000388
GRTETH,0.00007260,0.00007270
GRTUSDT,0.16160000,0.16170000
JUVBTC,0.00000000,0.00000000
JUVBUSD,0.00000000,0.00000000
JUVUSDT,2.51800000,2.52200000
PSGBTC,0.00007660,0.00007680
PSGBUSD,0.00000000,0.00000000
PSGUSDT,3.20100000,3.20300000
BUSDBVND,0.00,0.00
USDTBVND,0.00,0.00
1INCHBTC,0.00000889,0.00000890
1INCHUSDT,0.37200000,0.37220000
REEFBTC,0.00000000,0.00000000
REEFUSDT,0.00206300,0.00206500
OGBTC,0.00012110,0.00012150
OGUSDT,5.06900000,5.07100000
ATMBTC,0.00000000,0.00000000
ATMUSDT,2.67500000,2.67800000
ASRBTC,0.00000000,0.00000000
ASRUSDT,2.40800000,2.41000000
CELOBTC,0.00001344,0.00001348
CELOUSDT,0.56200000,0.56300000
RIFBTC,0.00000304,0.00000305
RIFUSDT,0.12700000,0.12710000
CHZTRY,2.42500000,2.42600000
XLMTRY,3.63400000,3.63700000
LINKGBP,12.09700000,12.13600000
GRTEUR,0.14960000,0.15000000
BTCSTBTC,0.00000000,0.00000000
BTCSTBUSD,0.00000000,0.00000000
BTCSTUSDT,0.00000000,0.00000000
TRUBTC,0.00000128,0.00000129
TRUBUSD,0.00000000,0.00000000
TRUUSDT,0.05374000,0.05377000
DEXEETH,0.00225600,0.00227300
DEXEBUSD,0.00000000,0.00000000
EOSEUR,0.72700000,0.72900000
LTCBRL,363.20000000,363.50000000
USDCBUSD,0.00000000,0.00000000
TUSDBUSD,0.99720000,0.99800000
PAXBUSD,0.00000000,0.00000000
CKBBTC,0.00000000,0.00000000
CKBBUSD,0.00000000,0.00000000
CKBUSDT,0.00335100,0.00335400
TWTBTC,0.00002846,0.00002851
TWTBUSD,0.00000000,0.00000000
TWTUSDT,1.18990000,1.19000000
FIROBTC,0.00004700,0.00004720
FIROETH,0.00000000,0.00000000
FIROUSDT,1.96200000,1.96600000
BETHETH,0.00000000,0.00000000
DOGEEUR,0.08911000,0.08914000
DOGETRY,2.80800000,2.80900000
DOGEAUD,0.00000000,0.00000000
DOGEBRL,0.47900000,0.47910000
DOTNGN,0.00000000,0.00000000
PROSETH,0.00000000,0.00000000
LITBTC,0.00002227,0.00002232
LITBUSD,0.00000000,0.00000000
LITUSDT,0.93100000,0.93200000
BTCVAI,0.00000000,0.00000000
BUSDVAI,0.00000000,0.00000000
SFPBTC,0.00001721,0.00001726
SFPBUSD,0.00000000,0.00000000
SFPUSDT,0.72000000,0.72020000
DOGEGBP,0.07798000,0.07799000
DOTTRY,209.70000000,209.90000000
FXSBTC,0.00020999,0.00021045
FXSBUSD,0.00000000,0.00000000
DODOBTC,0.00000363,0.00000364
DODOBUSD,0.00000000,0.00000000
DODOUSDT,0.15170000,0.15190000
FRONTBTC,0.00000834,0.00000836
EASYBTC,0.00000000,0.00000000
CAKEBTC,0.00006062,0.00006071
CAKEUSDT,2.53400000,2.53500000
BAKEBUSD,0.00000000,0.00000000
UFTETH,0.00014690,0.00014880
UFTBUSD,0.00000000,0.00000000
1INCHBUSD,0.00000000,0.00000000
BANDBUSD,0.00000000,0.00000000
GRTBUSD,0.00000000,0.00000000
IOSTBUSD,0.00000000,0.00000000
OMGBUSD,0.00000000,0.00000000
REEFBUSD,0.00000000,0.00000000
ACMBTC,0.00000000,0.00000000
ACMBUSD,0.00000000,0.00000000
ACMUSDT,1.90700000,1.91000000
AUCTIONBTC,0.00043330,0.00043440
AUCTIONBUSD,0.00000000,0.00000000
PHABTC,0.00000262,0.00000264
PHABUSD,0.00000000,0.00000000
DOTGBP,0.00000000,0.00000000
ADATRY,17.46000000,17.47000000
ADABRL,2.97700000,2.97800000
ADAGBP,0.48440000,0.48580000
TVKBTC,0.00000000,0.00000000
TVKBUSD,0.00000000,0.00000000
BADGERBTC,0.00009350,0.00009360
BADGERBUSD,0.00000000,0.00000000
BADGERUSDT,3.91100000,3.91400000
FISBTC,0.00000838,0.00000842
FISBUSD,0.00000000,0.00000000
FISUSDT,0.35000000,0.35030000
DOTBRL,35.74000000,35.79000000
ADAAUD,0.00000000,0.00000000
HOTTRY,0.06477000,0.06481000
EGLDEUR,59.73000000,59.76000000
OMBTC,0.00000059,0.00000060
OMBUSD,0.00000000,0.00000000
OMUSDT,0.02490000,0.02491000
PONDBTC,0.00000037,0.00000038
PONDBUSD,0.00000000,0.00000000
PONDUSDT,0.01561000,0.01562000
DEGOBTC,0.00004232,0.00004257
DEGOBUSD,0.00000000,0.00000000
DEGOUSDT,1.77000000,1.77300000
AVAXEUR,37.76000000,37.78000000
BTTTRY,0.00000000,0.00000000
CHZBRL,0.41260000,0.41400000
UNIEUR,0.00000000,0.00000000
ALICEBTC,0.00002998,0.00003005
ALICEBUSD,0.00000000,0.00000000
ALICEUSDT,1.25400000,1.25500000
CHZBUSD,0.00000000,0.00000000
CHZEUR,0.07699000,0.07701000
CHZGBP,0.00000000,0.00000000
BIFIBNB,0.00000000,0.00000000
BIFIBUSD,0.00000000,0.00000000
LINABTC,0.00000025,0.00000026
LINABUSD,0.00000000,0.00000000
LINAUSDT,0.01054900,0.01055200
ADARUB,0.00000000,0.00000000
ENJBRL,0.00000000,0.00000000
ENJEUR,0.00000000,0.00000000
MATICEUR,0.80230000,0.80250000
NEOTRY,348.80000000,349.40000000
PERPBTC,0.00001685,0.00001686
PERPBUSD,0.00000000,0.00000000
PERPUSDT,0.70456000,0.70467000
RAMPBTC,0.00000000,0.00000000
RAMPBUSD,0.00000000,0.00000000
RAMPUSDT,0.00000000,0.00000000
SUPERBTC,0.00001329,0.00001331
SUPERBUSD,0.00000000,0.00000000
SUPERUSDT,0.55560000,0.55590000
CFXBTC,0.00000426,0.00000428
CFXBUSD,0.00000000,0.00000000
CFXUSDT,0.17850000,0.17860000
ENJGBP,0.00000000,0.00000000
EOSTRY,22.91000000,22.96000000
LTCGBP,59.10000000,59.26000000
LUNAEUR,0.00000000,0.00000000
RVNTRY,0.63890000,0.63970000
THETAEUR,0.00000000,0.00000000
XVGBUSD,0.00000000,0.00000000
EPSBTC,0.00000000,0.00000000
EPSBUSD,0.00000000,0.00000000
EPSUSDT,0.00000000,0.00000000
AUTOBTC,0.00000000,0.00000000
AUTOBUSD,0.00000000,0.00000000
AUTOUSDT,0.00000000,0.00000000
TKOBTC,0.00000664,0.00000666
TKOBIDR,0.00,0.00
TKOBUSD,0.00000000,0.00000000
TKOUSDT,0.27760000,0.27810000
PUNDIXETH,0.00021860,0.00021980
PUNDIXUSDT,0.48740000,0.48790000
BTTBRL,0.00000000,0.00000000
BTTEUR,0.00000000,0.00000000
HOTEUR,0.00000000,0.00000000
WINEUR,0.00008900,0.00008990
TLMBTC,0.00000037,0.00000038
TLMBUSD,0.00000000,0.00000000
TLMUSDT,0.01564000,0.01565000
1INCHUPUSDT,0.00000000,0.00000000
1INCHDOWNUSDT,0.00000000,0.00000000
BTGBUSD,0.00000000,0.00000000
BTGUSDT,0.00000000,0.00000000
HOTBUSD,0.00000000,0.00000000
BNBUAH,10299.00000000,10316.00000000
ONTTRY,6.71200000,6.72300000
VETEUR,0.02745000,0.02747000
VETGBP,0.00000000,0.00000000
WINBRL,0.00048000,0.00048010
MIRBTC,0.00000000,0.00000000
MIRBUSD,0.00000000,0.00000000
MIRUSDT,0.00000000,0.00000000
BARBTC,0.00000000,0.00000000
BARBUSD,0.00000000,0.00000000
BARUSDT,2.27800000,2.28200000
FORTHBTC,0.00008370,0.00008410
FORTHBUSD,0.00000000,0.00000000
FORTHUSDT,3.49800000,3.50100000
CAKEGBP,0.00000000,0.00000000
DOGERUB,0.00000000,0.00000000
HOTBRL,0.00000000,0.00000000
WRXEUR,0.00000000,0.00000000
EZBTC,0.00000000,0.00000000
EZETH,0.00000000,0.00000000
BAKEUSDT,0.22630000,0.22640000
BURGERBUSD,0.00000000,0.00000000
BURGERUSDT,0.54810000,0.54850000
SLPBUSD,0.00000000,0.00000000
SLPUSDT,0.00304000,0.00304100
